time,NN_approx,R_fit,Ras_fit,Raf_fit,MEK_fit,ERK_fit,NFB_fit,PFB_fit,R_GT,Ras_GT,Raf_GT,MEK_GT,ERK_GT,NFB_GT,PFB_GT
88.125,0.268074995291788,1.0640995767898956e-17,-1.2862770926309661e-8,0.07712152324190774,0.16575294625979003,0.15864584590365688,0.058338388890252266,0.34616684780258783,1.0640956049554656e-17,6.548280645879789e-17,0.07302871546242012,0.1592150055851234,0.15031673225560135,0.05722766859948328,0.34277455266328133
88.25,0.2679041391596968,9.996290426785344e-18,-4.416656603208636e-8,0.07706859649985105,0.16563543537576184,0.15841220062015737,0.05826398533939316,0.3456820060988363,9.996253113775822e-18,6.1515403777082e-17,0.07291847270401655,0.15896989843916115,0.14983616471258487,0.05715453631983992,0.34229078519237954
88.375,0.2677333594554643,9.39064581141371e-18,-7.560866693553716e-8,0.07701569885192096,0.16551798218140254,0.15817891024135858,0.05818966678895991,0.3451973169273321,9.390610754271137e-18,5.778837387243777e-17,0.0728082873418223,0.15872492389256915,0.14935704238268271,0.0570814879211663,0.3418071722582123
88.5,0.2675626379104781,8.821695353236405e-18,-9.689891142001535e-8,0.0769628236413603,0.16540058864587046,0.1579459749794856,0.058115433164442995,0.34471278057223786,8.821662410359069e-18,5.428715329451735e-17,0.07269815941339551,0.15848008210376527,0.14887936355783157,0.05700852332921469,0.3413237141497558
88.625,0.26739196182333913,8.28721586362146e-18,-1.0040286921866388e-7,0.07690996606039767,0.16528325625771728,0.15771339514288868,0.058041284391349486,0.34422839731839805,8.28718490402215e-18,5.0998060947828624e-17,0.07258808895642309,0.15823537323110246,0.14840312648386803,0.056935642469755535,0.3408404111566813
88.75,0.267221332574648,7.78511884787698e-18,-8.584329841080277e-8,0.0768571262742058,0.16516598530764565,0.1574811713160743,0.057967220395203294,0.3437441674513411,7.785089752789075e-18,4.7908244632548165e-17,0.07247807600872054,0.15799079743286973,0.14792832936115316,0.05686284526857762,0.34035726356935603
88.875,0.26705076704481456,7.313442347640531e-18,-6.147486314334446e-8,0.07680430997778175,0.16504877474780763,0.1572493043972817,0.05789324110154532,0.34326009125728174,7.313415008945489e-18,4.500563082427995e-17,0.07236812060822245,0.15774635486729574,0.14745497034519645,0.05679013165148811,0.3398742716788454
89.0,0.2668802870784299,6.870343276951024e-18,-3.9259207112553385e-8,0.07675152459130247,0.16493162301908962,0.15701779539601451,0.05781934643593324,0.3427761690231206,6.8703175931796426e-18,4.2278877496490116e-17,0.0722582227930028,0.15750204569254378,0.1469830475472836,0.056717501544312744,0.33939143577691516
89.125,0.26670990017681095,6.454090220329673e-18,-2.3681324151014936e-8,0.07669877285320181,0.16481452985509637,0.1567866449978782,0.05774553632394193,0.34229240103644815,6.454066092710391e-18,3.9717329801294715e-17,0.07214838260124558,0.1572578700667212,0.14651255903509725,0.056644954872895795,0.3389087561560323
89.25,0.26653959266667737,6.0630566616958405e-18,-6.400758788332627e-9,0.0766460507978435,0.16469749707692868,0.15655585331719632,0.05767181069116346,0.34180878758554595,6.063033995753686e-18,3.7310978435407305e-17,0.07203860007128367,0.15701382814786846,0.1460435028333467,0.05657249156310029,0.3384262331093677
89.375,0.266369351887227,5.695714628556079e-18,1.9513916219820182e-8,0.07659335456243155,0.16458052630111467,0.15632542052013385,0.057598169463207186,0.3413253289593881,5.695693335893339e-18,3.505042052857439e-17,0.07192887524155267,0.15676992009397464,0.14557587692438678,0.05650011154080804,0.3379438669307977
89.5,0.26619917885678746,5.350628724855578e-18,5.286548201364598e-8,0.07654068461203727,0.1644636177986517,0.15609534718574217,0.05752461256569987,0.3408420254476433,5.350608721517892e-18,3.292682290164857e-17,0.07181920815064471,0.15652614606296095,0.1451096792488475,0.0564278147319198,0.3374616579149059
89.625,0.266029087299791,5.026450521425494e-18,8.532549928873381e-8,0.07648804537912458,0.16434677060794198,0.15586563426501068,0.057451139924285764,0.34035887734067655,5.02643172699772e-18,3.0931887550755197e-17,0.07170959883724937,0.15628250621270062,0.14464490770624994,0.05635560106235529,0.3369796063569849
89.75,0.2658590960161433,4.7219132852737586e-18,1.0609536242841844e-7,0.07643544271753804,0.16422998326522323,0.15563628283540962,0.05737775146462672,0.339875884929551,4.7218956236818345e-18,2.905781922265745e-17,0.07160004734021802,0.15603900070099921,0.14418156015563588,0.05628347045805339,0.33649771255303834
89.875,0.26568921892718045,4.4358270290277015e-18,1.0775075199015021e-7,0.07638288064979806,0.1641132547566858,0.15540729378647325,0.05730444711240227,0.3393930485060297,4.435810430128606e-18,2.7297294954637584e-17,0.07149055369849673,0.15579562968561678,0.14371963441618057,0.05621142284497211,0.3360159767997825
90.0,0.2655194571243831,4.1670738618374485e-18,9.078925542708973e-8,0.0763303588865489,0.1639965852964677,0.15517866757197274,0.057231226793309865,0.33891036836257804,4.16705826222712e-18,2.56434354598592e-17,0.07138111795119607,0.1555523933242466,0.14325912826782033,0.05613945814908882,0.33553439939464835
90.125,0.26534979723946783,3.914603623046144e-18,6.440092592604985e-8,0.07627787259700357,0.1638799765347181,0.1549504041642266,0.057158090433064586,0.33842784479236354,3.914588965041063e-18,2.408977824640654e-17,0.0712717401375214,0.1553092917745384,0.14280003945186298,0.05606757629640028,0.3350529806357833
90.25,0.26518022034771693,3.677429779966168e-18,4.1016164167851875e-8,0.07622541586728449,0.16376343080568148,0.15472250334422333,0.057085037957399914,0.33794547808926134,3.6774160093050975e-18,2.2630252364954438e-17,0.07116242029684228,0.15506632519407676,0.142342365671612,0.055995777212922725,0.3345717208220531
90.375,0.265010719162448,3.4546255728558193e-18,2.4699310600363736e-8,0.07617298707789434,0.1636469493165689,0.15449496529677545,0.05701206929206707,0.3374632685478518,3.454612636540674e-18,2.1259154686404143e-17,0.07105315846862596,0.15482349374040363,0.1418861045929742,0.05592406082469202,0.33409062025304365
90.5,0.2648413069604052,3.2453203903381294e-18,7.0560601533889885e-9,0.07612059107061442,0.16353053122165534,0.15426779077751376,0.056939184362835675,0.3369812164634254,3.2453082377268737e-18,1.9971127616780757e-17,0.07094395469250095,0.15458079757099866,0.14143125384507993,0.0558524270577637,0.33360967922906287
90.625,0.2646719945989764,3.0486963677183534e-18,-1.8322074570023425e-8,0.07606823199410558,0.1634141759648844,0.15404098046485623,0.056866383095493606,0.3364993221319833,3.0486849513768566e-18,1.8761138162319112e-17,0.07083480900819905,0.15433823684329856,0.14097781102088755,0.055780875838213104,0.3331288980511425
90.75,0.264502778518918,2.863985192864268e-18,-4.990165825721623e-8,0.07601590879082624,0.16329788421951225,0.15381453471614245,0.05679366541584716,0.33601758585023955,2.8639744677263453e-18,1.7624458262931357e-17,0.07072572145560774,0.1540958117146815,0.14052577367779853,0.05570940709213544,0.33264827702104016
90.875,0.26433364318238173,2.6904651035676753e-18,-7.953544080969596e-8,0.07596361588719881,0.16318165764118886,0.15358845362206203,0.056721031249721124,0.3355360079156227,2.6904550265464318e-18,1.655664631720881e-17,0.07061669207472576,0.15385352234248206,0.14007513933825924,0.05563802074564593,0.33216781644124094
91.0,0.2641645702625217,2.527458066392894e-18,-9.718753251656812e-8,0.07591134646742327,0.16306549809876564,0.15336273719163357,0.0566484805229589,0.3350545886262778,2.527448596849963e-18,1.5553529826769e-17,0.07050772090569994,0.15361136888398036,0.13962590549036946,0.05556671672487986,0.3316875166149596
91.125,0.26399554952413684,2.374327126935859e-18,-9.658479689855732e-8,0.07585909645286552,0.16294940678098666,0.15313738557074602,0.05657601316142258,0.334573328281068,2.374318227470463e-18,1.4611189092125924e-17,0.07039880798879802,0.15336935149641157,0.13917806958848142,0.0554954949559927,0.331207377846142
91.25,0.2638265863312377,2.2304739214177825e-18,-7.932361164272955e-8,0.07580686730894819,0.1628333835772218,0.15291239919727379,0.05650362909099309,0.33409222717957704,2.230465558161953e-18,1.3725941896381248e-17,0.07028995336442685,0.1531274703369612,0.1387316290538011,0.05542435536516019,0.3307274004394676
91.375,0.2636577007132166,2.095336339536504e-18,-5.496114805014266e-8,0.07575466580147099,0.16271742713039833,0.15268777879577708,0.05643132823757018,0.3336112856221099,2.0953284814928982e-18,1.2894329116879369e-17,0.07018115707312489,0.15288572556276825,0.13828658127498406,0.05535329787857845,0.3302475847003506
91.5,0.26348891338012237,1.9683863285570258e-18,-3.475027028037296e-8,0.07570249902211364,0.16260153593682075,0.1524635251223151,0.05635911052707285,0.3331305039096972,1.9683789463995875e-18,1.2113101208612843e-17,0.07007241915556014,0.15264411733092675,0.13784292360872902,0.055282322422464045,0.32976793093494244
91.625,0.2633202263338301,1.849127829716788e-18,-1.9950068230009492e-8,0.0756503681274525,0.16248571024084887,0.1522396385079939,0.0562869758854388,0.33264988234409276,1.8491208948148236e-18,1.1379205506552756e-17,0.06996373965254306,0.15240264579848284,0.13740065338037039,0.05521142892305416,0.3292884394501337
91.75,0.26315162318919505,1.7370948380785746e-18,-1.3058307820370944e-9,0.07559826834936273,0.16236995204395088,0.15201611878372465,0.056214924238625244,0.33216942122777976,1.7370883233104464e-18,1.0689774297295051e-17,0.06985511860500439,0.15216131112244222,0.13695976788446299,0.055140617306606576,0.3288091105535552
91.875,0.2629830932971906,1.631849582240517e-18,2.6475700673523064e-8,0.07554619657756734,0.16225426270164542,0.15179296597339959,0.05614295551260857,0.3316891208639704,1.6318434621785941e-18,1.0042113613406732e-17,0.0697465560540273,0.1519201134597613,0.1365202643853708,0.05506988749939985,0.3283299445535809
92.0,0.26281464058616333,1.5329808144246287e-18,6.039737417164907e-8,0.07549415419272203,0.16213864212719442,0.15157018055347696,0.056071069633384596,0.33120898155660833,1.5329750648373758e-18,9.433692706691542e-18,0.06963805204080736,0.15167905296736067,0.13608214011784367,0.054999239427733396,0.32785094175932905
92.125,0.262646280818033,1.4401022031804869e-18,9.11554635897085e-8,0.07544214611048129,0.1620230890708647,0.15134776335115854,0.055999266526968614,0.3307290036103702,1.4400968008755776e-18,8.862134159234321e-18,0.06952960660670096,0.1514381298021107,0.13564539228760086,0.05492867301792758,0.3273721024806648
92.25,0.2624780330206491,1.3528508233155711e-18,1.0822399271937279e-7,0.07539017799654371,0.1619076019516682,0.1511257152573262,0.05592754611939554,0.33024918733066816,1.3528457464584487e-18,8.325204593590451e-18,0.06942121979317077,0.15119734412084962,0.13521001807189906,0.05485818819632378,0.3268934270282013
92.375,0.2623099094447294,1.2708857376255674e-18,1.0558640149893158e-7,0.0753382530970322,0.16179217983612199,0.1509040368972319,0.05585590833671992,0.329769533023651,1.2708809661947238e-18,7.820805945813683e-18,0.06931289164184655,0.15095669608036533,0.13477601462011063,0.054787784889284534,0.3264149157133023
92.5,0.2621419083876697,1.1938866649981661e-18,8.566140891081122e-8,0.07528637012856555,0.1616768231585696,0.15068272840193647,0.0557843531050161,0.3292900409962063,1.193882180924366e-18,7.346967267226866e-18,0.06920462219446065,0.1507161858374167,0.13434337905428337,0.054717463023193594,0.32593656884808364
92.625,0.26197401422084354,1.1215527294639305e-18,5.896992705106685e-8,0.07523452367237707,0.16156153377760496,0.15046178942349267,0.0557128803503785,0.3288107115559638,1.121548516220596e-18,6.901837022895974e-18,0.06909641149291632,0.1504758135487128,0.1339121084697119,0.054647222524456036,0.32545838674541533
92.75,0.26180620849257963,1.0536012848041037e-18,3.72407742427242e-8,0.07518270831489775,0.1614463139865456,0.1502412195278324,0.05564148999892115,0.32833154501129347,1.0535973267167222e-18,6.483675856718289e-18,0.06898825957921814,0.15023557937093607,0.13348219993548965,0.05457706331949837,0.3249803697189236
92.875,0.2616384879388436,9.897668099449526e-19,2.151702445895423e-8,0.07513092383046294,0.1613311645188661,0.1500210188259928,0.05557018197677845,0.3278525416713119,9.89763091663056e-19,6.090849794849573e-18,0.06888016649554277,0.1499954834607205,0.1330536504950725,0.054506985334768596,0.32450251808299246
93.0,0.26147086748706716,9.297998704168671e-19,2.7644627636482847e-9,0.07507917575446438,0.16121608436453808,0.14980118790599098,0.05549895621010489,0.32737370184588144,9.29796377398942e-19,5.721823860916565e-18,0.0687721322841699,0.1497555259746748,0.13262645716682311,0.054436988496736324,0.32402483215276606
93.125,0.26130335510375247,8.734661440880627e-19,-2.3879110620247294e-8,0.07502746729578412,0.16110107317372585,0.1495817271867351,0.05542781262507521,0.3268950258456129,8.734628626852311e-19,5.375156078062961e-18,0.0686641569875495,0.14951570706936182,0.13220061694456614,0.05436707273189288,0.32354731224415034
93.25,0.2611359437387524,8.205455058778348e-19,-5.531933923427845e-8,0.07497579615549056,0.16098613183499352,0.14936263676712389,0.05535675114788453,0.32641651398186744,8.205424230889715e-19,5.0494918343936706e-18,0.06855624064823902,0.14927602690131944,0.13177612679812492,0.05429723796675135,0.3230699586738149
93.375,0.26096861577775066,7.708311674287948e-19,-8.271664075561051e-8,0.07492415596030429,0.1608712620758279,0.1491439165146654,0.05528577170474844,0.32593816656675834,7.708282708424147e-19,4.743558589799475e-18,0.06844838330896182,0.14903648562704291,0.13135298367386772,0.05422748412784674,0.3225927717591953
93.5,0.26080135331330645,7.241288688484947e-19,-9.654424785803492e-8,0.07487253994168226,0.16075646562605322,0.148925566262218,0.0552148742219031,0.3254599839131533,7.241261468152982e-19,4.456160903478759e-18,0.06834058501255555,0.1487970834030024,0.130931184495237,0.054157811141736,0.32211575181849467
93.625,0.2606341490093449,6.802561195948325e-19,-9.20463718298647e-8,0.07482094492968616,0.16064174334705464,0.1487075860173645,0.05514405862560525,0.3249819663346755,6.802535614430952e-19,4.186175762726741e-18,0.06823284580201737,0.14855782038562937,0.13051072616328552,0.05408821893499816,0.32163889917068583
93.75,0.26046701232576464,6.390414855799076e-19,-7.264990121585182e-8,0.07476937373079987,0.16052709472972684,0.14848997608893133,0.055073324842132516,0.324504114145707,6.390390816450386e-19,3.932548194738699e-18,0.0681251657204674,0.1483186967313291,0.13009160555719873,0.05401870743423444,0.321162214135513
93.875,0.26029996586104787,6.003239195663693e-19,-4.8883047750966355e-8,0.07471783395886135,0.1604125181640641,0.1482727370351628,0.05500267279778325,0.3240264276613891,6.00321660945693e-19,3.694287144281188e-18,0.06801754481117708,0.1480797125964729,0.1296738195348203,0.05394927656606828,0.32068569703349414
94.0,0.2601330279816789,5.639521319797326e-19,-3.069353243152787e-8,0.07466633198076764,0.16029801231597965,0.14805586935785273,0.05493210241887686,0.32354890719762575,5.6395001018227e-19,3.470461601121662e-18,0.06790998311755098,0.14784086813740452,0.12925736493316733,0.05387992625714549,0.3202093481859226
94.125,0.25996619493735906,5.297839995915389e-19,-1.6100363971726853e-8,0.07461486725635749,0.16018357795825836,0.1478393730406926,0.0548616136317536,0.32307155307108315,5.297820063390274e-19,3.2601969620863227e-18,0.06780248068313581,0.14760216351043845,0.12884223856894486,0.05381065643413428,0.31973316791486917
94.25,0.2597994492000879,4.976860096902494e-19,4.18731250692211e-9,0.07456343473942931,0.16006921712441516,0.14762324769067478,0.05479120636277502,0.3225943655991947,4.9768413719842e-19,3.0626716135287384e-18,0.06769503755162214,0.14736359887186037,0.12842843723905448,0.05374146702372548,0.3192571565431842
94.375,0.25963278265300094,4.675327386912678e-19,3.3686300672212875e-8,0.07451203220711801,0.15995493085965554,0.14740749322732663,0.05472088053832384,0.32211734510016093,4.675309796392523e-19,2.877113720856937e-18,0.06758765376683329,0.14712517437793127,0.12801595772109645,0.053672357952632414,0.3187813143944989
94.5,0.2594662021072285,4.392063621511675e-19,6.772666560231378e-8,0.0744606619041906,0.15984071872050462,0.14719211004740929,0.05465063608480411,0.321640491892952,4.392047095431061e-19,2.70279821257296e-18,0.067480329372747,0.14688689018488232,0.12760479677387257,0.05360332914759127,0.3183056417932288
